x1,x2,a1,a2,b1,b2,performance,gen
0.6254601575620473,-0.6238244903250598,-0.010978993693403896,-0.04146361513343454,0.06629678124275058,-0.01204765707508474,37.0,1
0.030483798746019586,-0.5225897406949662,-0.04563780816834419,0.041321860286876566,-0.09546145338814706,-0.06168170236777515,39.0,1
-1.8164075490385292,0.8103489549946972,0.06261481209933757,0.007313797572024161,0.08721828664980828,-0.044140743955485534,46.0,1
-1.1658419995866716,0.6870607011532412,0.003417945606112485,-0.06243228393427283,0.041654439745098346,0.07591767161855104,40.0,1
0.9781598609760405,-0.14196239723358306,-0.04783138629946858,-0.10216163071028145,-0.025701800268776713,-0.029755476134523756,39.0,1
-0.0449836434535682,-0.45917300580069426,0.0015432304777577566,-0.10887857129952314,-0.08211998503327368,0.09848298466653377,47.0,1
-1.5060071952491998,0.4125422853953205,0.04287514538127928,-0.09241083177972587,0.007397766298428171,0.05364943447323144,68.0,1
0.5019424584880472,0.17081935409456483,-0.06812114709936082,-0.06379632531832904,-0.005736062000729139,0.01575448800569773,34.0,1
-1.3089027441367507,1.2022726703085935,0.024432556213848287,-0.1015834530017376,-0.009831152178496116,0.06698962922440471,61.0,1
1.6618536785356701,0.567080088921357,0.0483486090228334,0.10298556407814474,0.06260351390782744,-0.02471526402838528,43.0,1
-1.3279453925080595,0.04952800628961995,0.09653578690126537,0.10896066630186141,0.05456162956342101,0.13289047918737681,38.0,1
1.257625359322876,0.285757982886862,0.045472407240159815,0.01004214120821656,-0.057088110891357055,0.13298189832068982,36.0,1
0.6238662537150086,-0.3122445639129728,0.09081962092552333,-0.09505641368081422,-0.0661069672268629,-0.07163673194271328,29.0,1
1.5567905260138213,0.0005508996220304763,0.06633152260500937,0.11855125492850692,-0.0845428280769661,-0.04584982240799815,26.0,1
1.906309901777655,-0.44117694223998116,-0.025948154298849405,0.07386647924173623,0.06398177662845701,0.05729307223452629,36.0,1
-0.41280472411215297,0.045134622228797605,-0.05737167623158544,0.0953592420800552,-0.06426267169807105,-0.08306382266811282,44.0,1
0.1414010003842413,0.9656155756674708,0.09650816718716175,-0.03087973068699986,0.10407229799140245,-0.03885169471335412,36.0,1
-1.344565125837922,1.2139391093677843,-0.10424707419831304,0.09522889082338662,-0.00631607082791627,0.07189751031978428,36.0,1
0.18157502176612617,-1.1981019981508145,0.002458078775890174,-0.11287184028854222,-0.10047801650900394,0.09227293478646131,42.0,1
-1.6910694554932415,-0.8412291995761916,0.10361489164121447,-0.13320865181311223,0.09707201599828898,-0.027937161202222116,46.0,1
1.0542245479747652,0.8738320704130456,-0.06489962528105825,-0.015318873161673546,0.060945110838785774,0.03197968884076178,30.0,1
1.564524972897023,0.3665154938958586,-0.06983812169291079,0.016693440733164554,0.04944702046833933,-0.04439374850151689,30.0,1
1.7412187939211727,-1.1914846639847385,0.08537268273279071,0.11009862174402923,-0.09223344429321587,-0.06687350046777726,25.0,1
-0.4146227459348739,0.1652671612543053,-0.02208413125541061,-0.020490785401798793,-0.07958752430628985,-0.06789473433422297,41.0,1
-1.303496347088367,-0.37997416693484415,0.043641345299258824,-0.12042625328012556,0.022868899304531516,0.13396958355814967,45.0,1
0.7131973195709288,0.43140519171953207,0.022316672088094056,0.06709400803482532,-0.09444614895261823,-0.09167028976563366,30.0,1
0.11252102154493338,-0.4462760868435726,0.07091261768784374,0.04951316398137063,0.07135856516897678,-0.09621456158305705,45.0,1
0.328323744803667,0.6850462446687744,-0.01760078683171422,-0.08749281243360044,0.007673866837881502,0.043947757687799634,40.0,1
0.25789056407287714,-0.9081326393061319,0.030955801059454682,0.06648117695526035,0.0032148435328900743,-0.08640051066677273,39.0,1
-0.03734849476441737,-0.2385928598279134,-0.013235425759144132,-0.051015632020913075,-0.05428290576189755,0.12758019445318727,67.0,1
0.7101497679054738,-0.8675606763968245,0.00608422829642892,0.05256806016644091,-0.05683991889547556,-0.05563396898525954,36.0,1
1.0177636365070937,-0.8532173391385005,0.043912969932854165,-0.12250834823940696,0.05368226632807403,0.05198486029129476,41.0,1
0.6020685448497534,-0.08153918657451875,0.030543562898226087,0.07621612156063318,-0.006139941857494419,0.027149647773571317,41.0,1
1.3382364275157452,0.23594181600725284,0.004493074802234764,0.11101088805063816,0.09585657551411537,-0.12611276514223965,46.0,1
0.8173632859513162,0.5093648167653009,-0.0334522395388782,-0.007137103324264288,0.06803552698530256,0.031202545342899866,34.0,1
-0.04321160991489892,0.28154519587755206,0.04679075006153434,0.09527718903551996,0.0758143053367734,0.10061827582958341,34.0,1
0.13185067077353596,0.37631457717390737,-0.0674712306664884,0.0005230960456580058,0.10418942455817014,0.10706554846026003,28.0,1
-0.026107228036969854,-1.07611776069738,-0.08783813702248038,0.06839738900372386,-0.08420883719801901,0.07037373136478664,56.0,1
1.3225614238232373,-0.9797710886201821,0.06736371305577456,0.0008443979560583958,-0.04090529598012567,0.10035457632132622,34.0,1
-1.7300677792690693,-0.2037528675631619,0.03554124862633646,0.03128805100509524,0.04391882942110299,0.00783916430856288,61.0,1
1.4618693589158354,0.7582049333606846,-0.007011732718572014,-0.08770414168404789,0.027826649665124707,-0.10074510476957263,37.0,1
-0.8447908363379537,-0.1413630183180794,0.055680375764071935,0.04061616086280346,-0.05479030004221945,-0.1319885992927328,30.0,1
0.679961628690362,-0.5367485130974092,0.07601391639165579,-0.021102271567076447,-0.07065278771255165,-0.012472104098103946,29.0,1
0.7163159628845751,-1.0139465027907864,-0.08911719849977641,-0.013957824557885523,0.026932885381765657,0.05964733991369606,30.0,1
-1.4814436063952745,-0.9092167370393873,-0.09103896835189311,0.016407578006193045,0.04542173051781952,0.06713526601696759,30.0,1
0.5111562359109522,0.32266672713216393,-0.01825885441936552,0.030936126503504822,0.05680357329349965,-0.11076674119313806,44.0,1
1.6342667207457127,-0.21526060236850753,-0.03981958952020854,-0.044980058601036675,-0.06187196430962532,0.08167434913101793,35.0,1
0.3632360916472971,-0.030542528021614945,-0.0949709706266597,-0.028679282263949522,-0.017449073533490303,-0.06186248721826077,34.0,1
-1.7513649896420538,0.9420102276932448,-0.06641405580841005,-0.05427169228223711,-0.08354989371050149,-0.10646384456490726,37.0,1
-1.091662602301687,-0.3065122458804399,0.002657850703373557,-0.032277297550909224,0.06250679577868432,0.017829652378842237,40.0,1
0.38584315792098645,0.524060865410138,0.04727832365732639,-0.061398862489782276,-0.0605181713892892,-0.09128045459616929,33.0,2
-0.06570252865925441,1.1571070264466108,-0.018454356322810048,0.015750791818901905,0.0801890590480715,0.12090231123165787,33.0,2
-0.004310906007885862,-0.19310513695701959,0.07748200722251088,-0.10010608491259815,-0.08131223263435065,-0.13230563270435483,29.0,2
-1.3555749991312624,-0.6051529461191967,0.015390098955892023,-0.1083553343461007,-0.07069035641442985,0.05414526543261856,43.0,2
1.0825999538116156,-0.05219679518602782,-0.023092920082397758,0.049634531676098714,-0.07418631811246275,0.11785043040984125,44.0,2
-1.1847119823284449,-0.5552341481577605,-0.05442178041227162,-0.029060968498356647,0.0075082255029305794,-0.0033750286868363677,39.0,2
1.2521879123523831,-1.2055234619323165,0.047048599582463504,-0.03480957470084727,-0.02286127689834684,-0.04882471544197947,37.0,2
-0.2971463568806647,0.14590757216094064,0.02736964615475386,-0.026581581140704462,-0.09694493654262275,-0.037005761230170735,32.0,2
-0.7843146975561975,0.7564086082368158,0.010686116077601907,0.0810500795491487,-0.0496144785567373,-0.02165569329113514,36.0,2
-1.300568806540221,-0.6886145737976768,0.06046551913775504,-0.13071459394421428,0.010434338753707709,0.04241244989855588,63.0,2
1.8305389597155153,0.6657857143320143,0.020102567754164344,-0.0947481352963522,0.012490734737105672,-0.017147976910837,38.0,2
1.521852123487741,0.81520980785368,0.03991416978463531,0.1116497747371942,0.02738276700016111,0.06807880655027182,42.0,2
-0.9647965556681157,0.746919181169942,0.01561913770079612,-0.0959544187377468,-0.06435556526277214,-0.05557707206551731,41.0,2
1.445984796311706,1.1803435394796542,0.032224407573193316,0.04530343210719526,-0.052399584461413316,-0.08953729822988063,32.0,2
1.0318573817275465,0.7175726069812662,0.09750313316147773,-0.014285304707609116,-0.10226142539124934,0.0026407181928157775,25.0,2
1.278349287651479,-0.6296976877609268,0.02289327791605144,0.09902951480571182,0.02045786437802017,0.08474549468625336,47.0,2
1.1457693094275894,-0.3946791067882441,-0.08349532932303845,-0.08016753446437419,0.056195994296483684,-0.1207946502139047,28.0,2
0.44394526401534673,0.202982836284209,-0.07983479066297412,0.08553568158811331,-0.0433553069389984,-0.10120745786838234,58.0,2
0.6289104221910238,0.13615375851513822,-0.0012410595555975984,0.023487734149418772,0.04767392064761371,-0.023726062963068485,45.0,2
-0.9349234156496822,-0.6860503283143045,0.04087235820502043,-0.06283133962976187,0.06361898994404823,-0.046872750501595443,48.0,2
-1.5370679848305882,-1.0897197103430518,0.03379898553285747,-0.0921715893301964,0.03380457223501056,-0.11533627714367213,42.0,2
1.67080326185748,1.0004728971607986,0.03228736995905638,-0.06642289467315377,-0.0706935393415019,0.06790545785543323,38.0,2
1.6617261565960941,0.44299624023260553,-0.04903095905929804,-0.03190608541838825,-0.09475566661778838,-0.10808622007956356,31.0,2
-1.418165486432612,-0.042437973269261464,-0.09109647199247033,-0.032050032198451456,0.010275937124677004,0.03622121353252977,32.0,2
-1.0482909983843567,-0.047600782660301766,0.09161055918741971,0.0717253306561485,0.09339114399723708,-0.053927139961652465,52.0,2
0.11126980020850896,-0.5025866357423365,0.09051806545443832,-0.06961156000885368,-0.10074297636482864,-1.0779695600260375e-05,27.0,2
1.1097526300102474,-0.9005402651662007,-0.08603652247227728,-0.02761067803783715,-0.05689134263429791,0.03794210081056506,41.0,2
-1.223926218934357,-0.31136517274891956,-0.03433208466056734,-0.0533159937363565,-0.07505550112091004,-0.06206147609380633,43.0,2
0.8999655358605088,0.9732824854622596,0.03732755658011883,0.08485799764706195,0.005501510675027965,-0.02496670015776903,39.0,2
1.773420841947198,-0.11870414868928503,-0.027280369712226096,0.034284319684036085,0.015549915327541533,0.06367495730907471,41.0,2
-1.9234577109999953,0.8772749081812801,-0.0217712621346116,0.019552310942962774,-0.01945220200933516,0.05547044332294912,66.0,2
-1.7303374872207642,1.1385741081484595,0.07996932043649256,-0.11733649720609188,-0.05459904548753052,0.009083516121298069,35.0,2
-1.3911177897490559,-0.6439072772534564,0.02399419797934592,-0.04743972667191923,0.07331646947473287,0.09758017364834995,38.0,2
