,bestsol,bestgsol
0,-0.015765764359533047,-0.03871502849776315
1,0.12954586664613582,0.08707241691434872
2,0.009725074330974425,0.022462334644568857
3,-0.09889815361378601,-0.07115581998462327
4,0.09890217221352625,0.07978809888620199
5,-0.02158220176314537,0.0030980220580498104
6,-0.031063717244929522,-0.022152236763114074
7,0.0637351659628945,0.1157690613187643
8,-0.02896255409231232,-0.0024862235820431603
9,0.20575662976320402,0.2063805864586772
10,0.013247068345776745,0.013227550134186182
11,-0.00861061286973032,0.005495442237107936
12,-0.441465933477548,-0.3922943077512836
13,0.28472463301458817,0.33912660402268713
14,-0.2517997011453581,-0.271070787588463
15,0.4154214357901362,0.38751515799049535
16,-0.15621137829941964,-0.1668698889151877
17,-0.16800701659160455,-0.14318723152575438
18,0.18032851491142363,0.11500256726039886
19,-0.5411811075862418,-0.4967944459327184
20,0.2285452165496003,0.2910106862302369
21,0.10509055481701685,0.07806598900689389
22,0.15855536969564585,0.20585653835531278
23,-0.01998134536443399,0.030408701097298756
24,0.6628834431452404,0.7097303276027407
25,0.0486564636552278,0.10077157291629271
26,0.2531413495522003,0.2811739201784638
27,-0.3813627835730104,-0.39987675556069274
28,-0.07826475559679164,0.008620939146121439
29,-0.7528743574241856,-0.7442162263361451
30,0.23485278275539026,0.17415059709291328
31,0.21512372392532975,0.21400994098904122
32,-0.4234423662544421,-0.42335875354262786
33,0.27332662224388216,0.24679468209719185
34,-0.43474844167146953,-0.4890230533090069
35,0.471921445626229,0.43393900450184547
36,0.5444837127525886,0.5368988791227256
37,-0.2891108750346837,-0.2580960237386377
38,-0.1724750948710181,-0.16555410750257513
39,0.2612605765108811,0.3319776481992229
40,-0.515525653930789,-0.5139321557507519
41,0.2945028134790716,0.28378648194703715
42,0.20698326844532391,0.14546711024115885
43,-0.3841176136812779,-0.41479212252294484
44,0.31898628428831804,0.3682358513886518
45,-0.1545790293731375,-0.20964457968878286
46,-0.1932151079040226,-0.1583426383857961
47,-0.37242758104171014,-0.3778934736057255
48,-0.26548151458181246,-0.21960325350537135
49,-0.3015281601832542,-0.3475178768364933
50,-0.2151479692970792,-0.2866706320171403
51,0.12077701081058276,0.06350567166373935
52,0.029713492680924568,0.05351635220609709
53,0.04487161243899483,0.06514876788035226
54,-0.6017071413776929,-0.5553768014112371
55,0.014941363409127578,0.006521555157761292
56,-0.002418414509358731,0.020461994226530077
57,-0.018059856682503775,-0.02877581383153601
58,0.0721264500265762,0.06723642627975529
59,-0.08096214783310714,-0.033489980503888774
60,-0.07931473611091669,-0.07076890922892756
61,0.004454605476731401,-0.0645689156492148
62,0.07490431543445931,0.0749922884524003
63,-0.4214597047210723,-0.4342766584649958
64,0.14384014820642976,0.11925501885961369
65,-0.005241446848026795,-0.022053000903745842
66,-0.056126450502759793,-0.0336348358236134
67,-0.5492422445216585,-0.5656907668313523
68,0.008456585595995651,0.03074027135036776
69,-0.29158807465217346,-0.33890458032860477
70,-0.15707550440114076,-0.1580357880385883
71,-0.016509673796033134,0.020413383734651888
72,-0.03226568858693862,0.0009045062937888156
73,0.38150642832647075,0.3178557920933997
74,-0.15762311944415242,-0.08894046843146083
75,0.3539304640923493,0.3564735633202134
76,0.23946667073143776,0.22602096411498201
77,0.09319841474945216,0.05460698474549776
78,0.0706458060780161,0.13864577757843582
79,0.33807892016258984,0.36631190527365387
80,-0.6227344690157365,-0.5697932493193688
81,-0.218577171309509,-0.24772169415951784
82,-0.441665168432565,-0.518113747975692
83,0.6845054293874164,0.6899342028909946
84,-0.2423992109983432,-0.2585131043354338
85,-0.19640728531633042,-0.14415566989834866
86,-0.5599531021513771,-0.5212537507384508
87,-0.041860533414235956,-0.058258607153382984
88,-0.2903106091875976,-0.2933604571463426
89,-0.16793669089352226,-0.17836253727769205
90,0.217877950204967,0.2728060551786424
91,0.36744968279402723,0.36773628099697003
92,0.06377208173288275,0.0902461144148903
93,0.46395379595255,0.4639896429372797
94,-0.2883077463137393,-0.3155108387865013
95,0.1301055722708401,0.17170232361774249
96,-0.24861156998027753,-0.14375619445943025
97,-0.3004832633338262,-0.2338623239381383
98,0.06583650873039362,0.031486852174445495
99,0.0484402281000101,0.11989101792009577
