,bestsol,bestgsol
0,0.12493782679684377,0.08201825872300754
1,0.10420960115518854,0.056754377934611175
2,0.4484811683461892,0.4412224672094804
3,-0.5526227119221854,-0.5592698207298371
4,0.25010523691169984,0.26782556612755215
5,-0.08227444646671163,-0.03899298961916235
6,0.13555443280148777,0.1553897797718533
7,-0.1371823246674831,-0.10700658795775515
8,-0.19347878817552933,-0.21993640897426442
9,-0.15833693569496338,-0.16533179086510533
10,0.018302637715483402,0.030404413691936208
11,-0.15071722652491998,-0.09826889731136138
12,-0.7483545801658965,-0.7903640178958885
13,0.3574737954439202,0.34764275988012905
14,0.17137473161737599,0.13341979076815522
15,0.2058831261533611,0.18848176586395204
16,0.0953906024637807,0.0685426619723273
17,-0.44278696887501323,-0.40593537630332804
18,-0.37296146678610104,-0.39262566906582735
19,-0.6781905844413002,-0.6623509207669847
20,0.32974170118395196,0.346499910100367
21,0.07711556935979252,0.11897715863392247
22,-0.15116791763731308,-0.1514221787494865
23,0.030026543099743577,0.02614249304630258
24,1.0809786016732947,1.0677820416873964
25,-0.27730855679890215,-0.2814833913947576
26,0.47823373316745693,0.4659527251240545
27,-0.6462840446552729,-0.673757384671691
28,-0.312188272055505,-0.33466111837345375
29,-0.6779200189087816,-0.6908139877229179
30,0.02782239911483817,0.05495951010350722
31,-0.1917792474458639,-0.18914749525468472
32,-0.4073637213171786,-0.42341805568264207
33,0.03583449371580982,0.008124497516645112
34,-0.6147196902710373,-0.6369570363367223
35,0.3301723579290031,0.3696810272924601
36,0.664149475602123,0.6581124578215312
37,-0.19120415058996926,-0.15874503597288425
38,-0.4311971151483717,-0.4670666480382147
39,0.026208269224765615,0.013344624632079406
40,-0.3960565343496094,-0.3589080381507033
41,0.30202754203797216,0.2937076414860463
42,0.194890202296038,0.1989117663494774
43,-0.6966683697620571,-0.7064566757158591
44,0.5408661243465764,0.581225061910418
45,-0.1482912521398126,-0.16127269615983011
46,-0.4022142085013378,-0.3909713809701874
47,-0.3483630873062369,-0.35971076710364214
48,-0.20319178286731773,-0.29052425421846245
49,-0.6051845346741574,-0.6143747832919131
50,0.28388477534654116,0.30555895721737775
51,0.004283306521528675,0.01861335920268784
52,0.009178095357468562,-0.001345383671077647
53,0.033614524265091594,0.016592338640595762
54,-0.9914057386042602,-0.9685428179446789
55,-0.3544327983475136,-0.3110721896074759
56,0.08172244285651159,0.06941965407466937
57,-0.15354600869644985,-0.17958171483357716
58,-0.16539003529670557,-0.21525781233120567
59,-0.3463656477763766,-0.36753783774202486
60,0.24312586483005777,0.25834189027411675
61,-0.02073931190980543,0.002365400572945823
62,0.6842467845036555,0.7200885986110601
63,0.305516742785212,0.33214009029854047
64,0.058244876069507824,0.03911259961787486
65,-0.1513205301835804,-0.13376408610147283
66,-0.16005011152727625,-0.16430855330200908
67,-0.1404460084441347,-0.1330834483140142
68,0.1668543238564324,0.14030467896273516
69,-0.8519613604161652,-0.8567137160530843
70,0.2949533480780876,0.33610753970746465
71,-0.16644963725674583,-0.16075497998597246
72,-0.0583493911186623,-0.07333483185521823
73,0.275963262463225,0.2822139482565046
74,-0.09490735137703304,-0.1261250757715198
75,0.6737709744208614,0.6989795685016704
76,0.35419315444952654,0.35370140201840455
77,0.116191479200244,0.13168377106248472
78,-0.12669516538506181,-0.13410461334625204
79,0.28160838190390636,0.28120172785054787
80,-0.19470883343886833,-0.1549047057865358
81,-0.5797181976164096,-0.5204564754868367
82,-0.13598300211681197,-0.13077985427546635
83,0.7978449342390034,0.8378804357925905
84,-0.8134314842690634,-0.8219544063055162
85,-0.16731595657999554,-0.16049870844137956
86,-0.02709693651413651,0.0040809829856479725
87,-0.1430624076696733,-0.08485106880603777
