,bestsol,bestgsol
0,-0.15922797970732172,-0.15234152987671876
1,0.0604480851642354,0.08178851920249078
2,1.3598672234779787,1.3801081343764618
3,-0.6186658871405751,-0.5850832442494114
4,0.9831459957861282,0.9524916682182322
5,-0.4330587709818984,-0.43395106022717655
6,-0.28348475202024015,-0.34272965123932725
7,0.31799397244777405,0.2869394169018179
8,-0.15106531629937617,-0.12686040153773537
9,0.9798646165573283,0.9168651823751551
10,0.004716378030993274,0.00443484721116069
11,-0.5342711443986746,-0.5280250833628276
12,-0.36099075033206807,-0.3736809783337957
13,0.29382365292961604,0.3089324278289117
14,0.33174920215241527,0.28351302190994876
15,1.0323579804879834,1.002568954959006
16,-0.7066741999908157,-0.719560667540482
17,-0.5334178877174133,-0.5240779778457495
18,-0.8514136778188015,-0.8212924365061928
19,-0.1128083840216029,-0.117238897996996
20,0.7040527557078498,0.6968472746050178
21,-0.12530611059050784,-0.13273107128425424
22,-0.7489131575653182,-0.7031122756904851
23,-0.9622078746959876,-0.9633475148992684
24,2.4042566877983136,2.371719446983538
25,-0.8684149522274365,-0.8726495364250597
26,0.39609440075916835,0.4448772882574317
27,-1.564117190691366,-1.5905516958375183
28,-0.17003341184664303,-0.14946467904956467
29,-0.37597275860935014,-0.40189096187034445
30,-0.028242095830386664,-0.0675128441676877
31,-0.8311988005395298,-0.8168048257451486
32,-0.5312385695419963,-0.5593657475440872
33,0.9727643857601942,1.0053597001147492
34,-1.0069479607719087,-0.9964767034885821
35,0.8667183190725497,0.8593345506919096
36,0.2876350758323025,0.2924407499954694
37,-0.02708119401250552,-0.006046414329715805
38,0.3105447161258567,0.29994427011656605
39,0.3881211332896564,0.41549471626779666
40,-0.12927437204893175,-0.06728177767501106
41,-0.16823012337361254,-0.19235061278604526
42,0.12434982646809412,0.1309438381591009
43,-1.0769214420161364,-1.0272027684726601
44,1.768221351732664,1.7854249612916833
45,-0.005817832956451828,-0.0011456058385639705
46,-0.853931864355358,-0.8541840194191922
47,-1.4064415553165377,-1.4258480680292913
48,-1.1841830433789984,-1.1505711017355003
49,-0.7338156571035589,-0.7572408838892564
50,0.45284459094922763,0.5107244301741309
51,-0.2997401529832163,-0.2835162668516777
52,0.5326547187652225,0.5821252900064078
53,0.019977035474337553,-0.005744271801981402
54,-1.0033956488533902,-0.9630868740561449
55,0.4942595743160577,0.4683406555385608
56,-0.7522460765846217,-0.690951249762461
57,0.18154175854109508,0.15842147018633332
58,0.32604786752966136,0.3499558223002938
59,0.26909360200223087,0.2635328943735088
60,0.07427287957402037,0.15258016920657538
61,-0.5588317811243858,-0.5663898461315582
62,0.06706014367282227,0.051925265704797025
63,-0.3117762721067479,-0.29746888514413855
64,-0.5946900441748163,-0.5890901786026601
65,-0.24407139550177873,-0.1946512612487677
66,0.40087604151820705,0.3574008230113614
67,-0.017820270260117253,0.010493018630743839
68,0.35702007990658413,0.3411045856506287
69,-0.3042359595114292,-0.3376692911264409
70,-0.004335472371862497,0.0364270758449006
71,-0.37111600133519324,-0.38511884687030895
72,-0.111318291617539,-0.16685204296354134
73,0.2678047254644333,0.23134160647281232
74,-0.25445591229776265,-0.26826477779868335
75,0.6309942631376612,0.5580568546063162
76,0.39975576788165623,0.4842638570597801
77,-0.5576074953592317,-0.5120316377661697
78,-0.31666780974704456,-0.3600295453265521
79,0.7250837117688621,0.6854366542709048
80,-0.9272334757808447,-0.9140548745321726
81,-0.8823394439734418,-0.8583643991966807
82,0.08801953697931036,0.08185070725680667
83,0.0033343759635794112,0.0768623809968487
84,-1.1680631690233643,-1.1364890315450298
85,0.6513297053788963,0.663143293555454
86,-0.3863179297150566,-0.36810465543062804
87,-0.0751115434400085,-0.0748359354011121
88,-0.12492144459859336,-0.15272364478484085
89,0.784460254312233,0.7837287396477916
90,0.5891709720552566,0.5320088513621023
91,-1.180845503620078,-1.1887892531088238
92,0.07313150441336042,0.07479632721328251
93,0.24173425882933666,0.2711721978381952
94,0.019427920199886362,0.030089489216966848
95,0.17765488765721926,0.16096725189830538
96,0.25371462739109435,0.24037832784845958
97,0.4674942652448191,0.5150891647544129
98,0.015423072814017667,-0.007272204298553908
99,0.9815843652159526,0.9637620204007603
100,0.4348480760880242,0.43315519835479893
101,-0.2130899223484627,-0.21418072230418161
102,0.12725429532254948,0.13716335712632124
103,1.2405813747682992,1.1965161206768202
104,-1.212736121229064,-1.2223670740455768
105,0.2507806317067877,0.2701997786465715
106,-0.24006156950848065,-0.19958568120707731
107,0.5878933354627953,0.5512551190363083
108,0.020935848013715577,0.018640826145112165
109,0.020263597547441975,-0.0037129355861087576
110,0.5776533955134016,0.5584125911458394
111,0.6171085700967758,0.6159079726918495
112,-0.6637845397160327,-0.7098180611450132
113,-0.5663872648599538,-0.5248149716367237
114,0.15790983111286386,0.14918588895682464
115,-1.122728114265038,-1.1125790707477197
116,-1.3757153763782237,-1.3547643548363528
117,0.5224460015951448,0.5104690520571512
118,0.12805922240711456,0.10661504909072976
119,-1.1619635198749072,-1.1404353938368483
120,-0.7302605108300323,-0.7250443499629062
121,0.9507016420840594,0.953522798596549
122,-0.6516596916359231,-0.6362229906528404
123,0.10744654389446584,0.10626000976497547
124,0.7679217561940331,0.8076216389294663
125,-0.6494936750907474,-0.6539198884470223
126,0.20686781582088523,0.11598815333644492
127,-0.05305570726996889,-0.10279633890408472
128,0.31075025012416335,0.3603465369932045
129,-0.8469631899073495,-0.8454772100823247
130,0.2064680605420651,0.2316679948149915
131,0.33523510899080505,0.2875980918105258
132,0.7438042359955278,0.7466895412333274
133,0.6668391118526725,0.6916784782154459
134,-1.8671389051105192,-1.8275715962550152
135,-0.3053507593632682,-0.28636902781387497
136,-0.27118420825428646,-0.26414354595418954
137,-0.38250389548262664,-0.3846227320492952
138,0.7098270289112687,0.7154829236231754
139,-1.3620191184906196,-1.3950112714465004
140,0.1256769504078292,0.09796934148475986
141,-0.6130681664121629,-0.6233371409572075
142,0.8997963887505263,0.8718092365779087
143,-0.48234655882717414,-0.5237974222175514
144,0.477059251503355,0.49795627352633015
145,-0.5535413096030557,-0.5626046859363429
146,0.24091649391583214,0.2945445055386244
147,-0.8179579455404024,-0.8376210497508364
148,-0.40724177080083573,-0.47187630193564767
149,-0.4296085340426753,-0.42389335388294935
150,0.5306591906013508,0.525139485440076
151,0.626325873551903,0.6112710229340409
152,0.13027456601439721,0.10772917631484293
153,-0.4357229546851813,-0.47537868510794734
154,0.26693202027149104,0.27621829994820724
155,0.9449701841742352,0.9485732428738086
156,-0.5925420495548076,-0.6221252489163498
157,0.25871691008015474,0.22607649933747398
158,-0.37509723509268333,-0.3965423224675562
159,-1.119317400428672,-1.0852049789387614
160,0.25803583564488747,0.26530416450734107
161,0.13972120089392495,0.10853251615321703
162,-0.03172221280806672,-0.025586409905939387
163,-1.3300712022783814,-1.3007090938686598
164,-1.368521801946816,-1.3089603932135756
165,-1.3239580625218936,-1.3201598017409957
166,0.11871351153930212,0.16979108342263494
167,0.583340346317459,0.5971300803202307
168,0.292153360466489,0.2912668581348342
169,0.8791241546449339,0.840023948571473
170,0.010375754329200591,0.03125265798266325
171,-1.0012933209196238,-0.993229575965475
172,0.4356068542153688,0.41947351594277427
