,bestsol,bestgsol
0,-0.18988997387998216,-0.18821107152696315
1,0.08985033859337965,0.04417722620564741
2,1.9209976152246888,1.907464932861968
3,-0.49654678790276435,-0.35206972964092964
4,0.5369202494138988,0.4384969702041508
5,-0.4281635624460906,-0.45013477669391944
6,0.2690190568619397,0.1665562649342708
7,0.2774882559122122,0.20380289139335717
8,-0.15735630853070828,-0.1441169750847964
9,-0.10040443156179304,-0.05016235894598153
10,-0.01876531247011883,0.0032419440655497046
11,-0.5121667575784716,-0.44875126514098634
12,-0.5563244276176852,-0.6840348925909013
13,0.21306740023696083,0.1910119742219079
14,-0.1402205788483796,-0.26578732600778915
15,0.6072860069508057,0.651679541563711
16,-0.5162261012655648,-0.6131728419268303
17,-0.25057923402799365,-0.22000806463356987
18,-0.21577371526652506,-0.2976862419153332
19,-0.5686890725369343,-0.5405279814042565
20,0.414285618023454,0.35639356098464514
21,0.1508223914111092,0.2050629995743502
22,0.5715018792303643,0.43392915983649355
23,-0.16939211059744333,-0.08617726784176193
24,1.5139294894143445,1.3994417156232946
25,0.25481105937215087,0.23916302473309195
26,1.122070895543872,0.95026932115605
27,-1.5975642207198717,-1.574992492975672
28,0.2900764957977247,0.20218981663900698
29,-0.8515822172181639,-0.8576998747043869
30,0.15491197590243996,0.20772853909987726
31,-0.4459981599017977,-0.4270874105259053
32,-0.7829042686374847,-0.708327981271185
33,1.0045090340075689,1.0710070271010161
34,-0.5432201104568867,-0.5671386571176068
35,1.1445202138437218,1.13101197466435
36,0.9721515785273621,0.9800411512648917
37,-1.0156538675593907,-0.8450482139067301
38,-0.4901496735826589,-0.4934952380803098
39,0.508429051955282,0.45869389217600853
40,-0.6206791760139084,-0.6996128961246273
41,-0.4951430355448733,-0.5316450600025301
42,-0.1402539728881465,-0.09793582752440706
43,-0.6540689908404526,-0.6493475502320852
44,1.7599299510509283,1.7254025597636675
45,-0.8979880135246978,-0.8630579388691998
46,-1.0060731120618251,-0.9858225546621802
47,-0.6482422957889027,-0.6767563222140158
48,-0.814927206193464,-0.862028454628883
49,-0.6804864834167453,-0.5390056108718575
50,0.43863140307000364,0.46654719877063755
51,-0.07327928589432872,-0.08586462908456798
52,0.5440222690271656,0.6102387716087124
53,0.12833431526090186,0.028978129294486652
54,-1.479324031778515,-1.4286241543072502
55,0.06830188597472994,0.13343253799547372
56,-0.2599231783670856,-0.32931845000664495
57,-0.2054625359671099,-0.23518476408989658
58,-0.004891129729462089,-0.016118202527330795
59,0.09165410149524754,0.1275615615006462
60,0.3528744845275443,0.42403375221247236
61,-1.278537336906717,-1.4097968738795132
62,0.07988219415626378,0.3236619861293033
63,0.4559809201850642,0.47850469114932964
64,0.2658493189933155,0.3629117468910666
65,-0.30512233015865714,-0.45582926087610703
66,0.4971974179285067,0.4129216058279856
67,-0.09597638640646278,0.061364753134912645
68,0.7397529130389239,0.8475441905246177
69,-0.3007196801780285,-0.3462219348468437
70,0.12568572617277304,0.01170790277701459
71,-0.5328263334730846,-0.47406168410479954
72,0.5005304402862717,0.4840136429560678
73,1.0329433146354627,1.0877098486873331
74,-0.644396640143694,-0.7240772725265756
75,1.2328056900302509,1.301301977055455
76,0.4904118813357244,0.4972669021046319
77,-0.08851914713482843,-0.11783359448048439
78,-0.32451464991475193,-0.32175797119279936
79,0.26109140383247126,0.2570734958652511
80,-0.735087062530546,-0.7076865450264407
81,-0.5169708739278074,-0.47639033320190527
82,0.03341758646081873,0.04179530493308709
83,0.6591298256466607,0.6192825643085836
84,-0.9360932871738282,-0.8119026416588633
85,0.9111719504857503,0.9619881203664584
86,0.19581560880867366,0.261349187666658
87,-0.0019358718957855937,0.221528919545053
88,-0.5983688114041337,-0.5714112101069654
89,0.3098790597647614,0.24874256187000116
90,0.33041134816335394,0.3528004478196662
91,-0.5753156244659774,-0.5912671875650346
92,-0.5663283417455465,-0.37195846676691435
93,0.7275161294927902,0.7386153378965841
94,-0.22377921924830324,-0.1120243437044213
95,-0.18471690893144627,-0.037440066658197664
96,0.4651993571462317,0.36849090670665036
97,0.08792398973658717,0.019157203389101006
98,0.23264286967945869,0.24046019523375925
99,0.33865321244799956,0.3745218579925342
100,-0.023931112666942683,-0.08664266442414581
101,-0.7495494843027181,-0.878582323371303
102,0.029009762534122206,-0.0829014225338269
103,0.749801196203398,0.7178471671617471
104,-1.2511239000790966,-1.3628434532535194
105,0.4828939605979693,0.3704205124200405
106,-0.22502152523869137,-0.13578097388212226
107,1.2709530243943998,1.4412392715001403
108,0.2694545810452133,0.1723308364970868
109,0.1532423906687608,0.04768228049769724
110,-0.17369162555967324,-0.1898521339261825
111,0.32279720818697477,0.3156765229298325
112,-0.5426144500052946,-0.5521524441752624
113,-0.23121648540613735,-0.12178568488743959
114,0.01942578722771377,0.06281057019823054
115,-0.6720473554850181,-0.7888335709946298
116,-0.40837706196856494,-0.45803570226646645
117,-0.25251256953382545,-0.07042549802637887
118,0.4007372724792854,0.4503300933047975
119,-1.1530168970237455,-1.0888980051506085
120,-0.3121278980880319,-0.2974936001590968
121,0.5364736184371646,0.5593504095038705
122,-0.27190752493567527,-0.27118283081540695
123,0.26255149106065034,0.33619976648013067
124,-0.26250119552113366,-0.18456713212910167
125,-0.8070882724584459,-0.8656020348542481
126,-0.12082095981206047,-0.22570576260110953
127,-0.6187833678492529,-0.48878397665327616
128,0.8316577673252974,0.8752714656941849
