,bestsol,bestgsol
0,-0.1488862655244536,-0.1488862655244536
1,0.07147319399448779,0.07147319399448779
2,0.021568901278397907,0.021568901278397907
3,-0.12714164240833975,-0.12714164240833975
4,-0.12027500051673448,-0.12027500051673448
5,-0.10869757553601841,-0.10869757553601841
6,0.07235020534929482,0.07235020534929482
7,0.08125200967264529,0.08125200967264529
8,0.0368857582615521,0.0368857582615521
9,0.1398910271644962,0.1398910271644962
10,0.010033153215207707,0.010033153215207707
11,-0.08887411911984555,-0.08887411911984555
12,-0.4551351995516435,-0.4551351995516435
13,0.32601475860312124,0.32601475860312124
14,-0.2573373519698375,-0.2573373519698375
15,0.2923084781980576,0.2923084781980576
16,-0.23768258674153636,-0.23768258674153636
17,0.014992825601758516,0.014992825601758516
18,0.12998542873215413,0.12998542873215413
19,-0.5289719945296782,-0.5289719945296782
20,0.30251646816339783,0.30251646816339783
21,0.12788095008027844,0.12788095008027844
22,0.35825928040872046,0.35825928040872046
23,-0.06303343540303401,-0.06303343540303401
24,0.8564906183621734,0.8564906183621734
25,-0.1498978177247948,-0.1498978177247948
26,0.34679022216032135,0.34679022216032135
27,-0.3965526229753734,-0.3965526229753734
28,-0.07774445523273692,-0.07774445523273692
29,-0.6916228766854873,-0.6916228766854873
30,0.2886946693830203,0.2886946693830203
31,0.19462365489341055,0.19462365489341055
32,-0.23481265794956926,-0.23481265794956926
33,0.44254689633814365,0.44254689633814365
34,-0.5164838392549559,-0.5164838392549559
35,0.5079217393927352,0.5079217393927352
36,0.6524242444718684,0.6524242444718684
37,-0.39724054025931776,-0.39724054025931776
38,-0.1777755351641108,-0.1777755351641108
39,0.30203730133488227,0.30203730133488227
40,-0.21770874152272926,-0.21770874152272926
41,0.1309620686078863,0.1309620686078863
42,0.1147030834270657,0.1147030834270657
43,-0.3963947401140258,-0.3963947401140258
44,0.4522568322502191,0.4522568322502191
45,-0.02415847381953775,-0.02415847381953775
46,-0.14646024822257836,-0.14646024822257836
47,-0.45954707364647557,-0.45954707364647557
48,-0.2629710236952244,-0.2629710236952244
49,-0.5308338056653447,-0.5308338056653447
50,-0.2776452562164128,-0.2776452562164128
51,-0.1085339103717335,-0.1085339103717335
52,0.05947388787356181,0.05947388787356181
53,-0.10706594629946328,-0.10706594629946328
54,-0.4385270561433686,-0.4385270561433686
