msteps,bestfit,bestgfit,bestsam,avgfit,paramsize,gen
0,45.80,37.61,45.80,35.80,0.22,1
0,45.80,38.18,44.30,36.75,0.22,2
0,57.40,39.84,57.40,38.50,0.22,3
0,57.40,40.84,54.60,39.29,0.23,4
1,57.40,40.84,56.50,39.74,0.23,5
1,57.40,40.84,53.00,40.00,0.23,6
1,57.40,41.40,55.30,40.85,0.23,7
1,57.40,41.40,54.30,40.97,0.23,8
1,57.40,41.81,54.90,40.77,0.23,9
2,57.40,41.81,57.00,40.83,0.23,10
2,57.40,41.81,53.20,41.17,0.23,11
2,57.40,41.81,53.10,41.42,0.23,12
2,57.40,41.81,54.90,41.29,0.23,13
3,57.40,41.81,54.50,41.15,0.23,14
3,57.40,41.81,54.90,41.52,0.23,15
3,57.40,41.81,55.70,41.94,0.23,16
3,58.20,41.81,58.20,41.35,0.23,17
4,58.20,41.90,53.80,41.56,0.23,18
4,59.10,41.90,59.10,41.98,0.23,19
4,59.10,41.90,54.70,41.55,0.23,20
4,59.10,41.90,53.60,41.77,0.23,21
5,59.10,41.90,53.90,41.53,0.23,22
5,59.10,41.90,56.30,41.94,0.23,23
5,59.10,41.90,58.40,41.68,0.23,24
5,59.10,41.90,53.80,41.60,0.23,25
5,59.10,41.90,55.40,42.02,0.23,26
6,59.10,41.90,55.40,42.09,0.23,27
6,59.50,41.93,59.50,42.02,0.23,28
6,59.50,41.93,53.80,41.96,0.23,29
6,59.50,42.04,54.30,41.98,0.23,30
7,59.50,42.04,56.00,42.13,0.23,31
7,59.50,42.36,59.00,42.23,0.23,32
7,59.50,42.36,56.10,42.44,0.23,33
7,59.50,42.36,55.50,42.52,0.23,34
8,59.50,42.36,55.20,42.66,0.23,35
8,59.50,42.36,57.70,42.73,0.23,36
8,59.50,42.36,52.80,42.12,0.23,37
8,59.60,42.36,59.60,42.38,0.23,38
9,59.60,42.36,55.10,42.44,0.23,39
9,59.60,42.36,55.30,42.03,0.23,40
9,59.60,42.36,58.00,42.24,0.23,41
9,59.60,42.56,54.60,42.20,0.23,42
10,59.60,42.56,57.90,42.70,0.23,43
10,59.60,42.62,55.80,42.39,0.23,44
10,59.60,42.62,55.60,42.63,0.23,45
10,59.60,42.62,56.60,42.57,0.23,46
10,59.60,42.62,55.60,42.54,0.23,47
11,59.60,42.62,57.60,42.68,0.23,48
11,59.60,42.62,59.30,42.58,0.23,49
